sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
CP030320_chromosome_ST412	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP030320_chromosome_ST412.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	412	39	83	0	1	2	0	False	True	1	5287221
CP030341_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP030341_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	51	80	3	2	2	0	False	True	7	6039194
CP030717_chromosome_ST274	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP030717_chromosome_ST274.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	274	38	79	0	1	0	1	False	False	1	5256698
CP030725_chromosome_ST274	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP030725_chromosome_ST274.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	274	50	81	2	1	1	1	True	False	1	5479750
CP030733_chromosome_ST274	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP030733_chromosome_ST274.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	274	39	79	0	1	0	1	False	False	1	5256433
CP030741_chromosome_ST274	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP030741_chromosome_ST274.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	274	38	79	0	1	0	1	False	False	1	5255352
CP030923_chromosome_ST375	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP030923_chromosome_ST375.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	375	38	86	2	0	0	3	False	False	3	5660719
CP031562_chromosome_ST726	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031562_chromosome_ST726.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	726	40	77	0	3	0	0	False	False	1	5230042
CP031613_chromosome_ST1	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031613_chromosome_ST1.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1	48	81	4	2	0	0	False	False	7	5929309
CP031721_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031721_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	50	96	3	3	2	1	True	True	5	5610557
CP031734_chromosome_ST14	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031734_chromosome_ST14.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	14	44	97	0	3	1	1	True	False	1	5374875
CP031789_chromosome_ST661	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031789_chromosome_ST661.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	661	38	93	3	0	1	1	True	False	3	5505832
CP031792_chromosome_ST36	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031792_chromosome_ST36.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	36	37	91	1	0	0	1	False	False	3	5465612
CP031795_chromosome_ST45	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031795_chromosome_ST45.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	45	38	99	1	0	0	1	False	False	3	5456823
CP031798_chromosome_ST43	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031798_chromosome_ST43.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	43	38	82	2	0	0	0	False	False	3	5553572
CP031808_chromosome_ST29	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031808_chromosome_ST29.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	29	38	81	1	0	1	0	True	False	2	5596264
CP031810_chromosome_ST25	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031810_chromosome_ST25.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	25	45	94	2	0	0	1	False	False	7	5699454
CP031814_chromosome_ST230	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031814_chromosome_ST230.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	230	38	79	2	0	0	0	False	False	3	5419864
CP031817_chromosome_ST253	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031817_chromosome_ST253.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	253	38	73	4	0	0	0	False	False	6	5596986
CP031849_chromosome_ST2570	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031849_chromosome_ST2570.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2570	54	56	4	1	3	0	True	True	5	5628430
CP031885_chromosome_ST1	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031885_chromosome_ST1.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1	49	80	5	2	3	0	False	True	7	5683840
CP031934_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP031934_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	51	104	5	3	2	4	True	True	7	6317274
CP032163_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032163_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	47	102	7	3	2	4	True	True	7	6328291
CP032167_chromosome_ST2938	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032167_chromosome_ST2938.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	2938	50	72	5	0	2	0	True	True	11	6042830
CP032175_chromosome_ST36	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032175_chromosome_ST36.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	36	39	90	2	0	2	1	False	True	3	5547246
CP032185_chromosome_ST16	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032185_chromosome_ST16.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	16	54	86	7	3	1	1	True	False	13	6611387
CP032200_chromosome_ST3603	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032200_chromosome_ST3603.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3603	52	77	5	3	2	0	False	True	11	6097463
CP032207_chromosome_ST340	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032207_chromosome_ST340.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	340	56	73	7	3	2	0	True	True	13	6568843
CP032222_chromosome_ST147	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032222_chromosome_ST147.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	147	58	84	5	2	2	0	True	True	11	6286911
CP032240_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032240_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	49	105	5	3	2	4	True	True	7	6304598
CP032831_chromosome_ST105	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032831_chromosome_ST105.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	105	38	98	1	0	0	1	False	False	2	5695354
CP032833_chromosome_ST91	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP032833_chromosome_ST91.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	91	34	80	5	0	0	4	False	False	6	5558988
CP033396_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP033396_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	44	94	3	3	2	1	True	True	5	5603723
CP033405_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP033405_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	50	95	5	3	2	1	True	True	7	6181257
CP033625_chromosome_ST1685	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP033625_chromosome_ST1685.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1685	47	95	6	3	2	1	True	True	13	6320265
CP033756_chromosome_ST252	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP033756_chromosome_ST252.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	252	38	82	4	2	0	0	False	False	7	5986155
CP033777_chromosome_ST25	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP033777_chromosome_ST25.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	25	46	95	7	0	0	1	False	False	11	6104078
CP033954_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP033954_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	52	104	6	3	2	4	True	True	11	6346985
CP033960_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP033960_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	47	93	5	3	2	4	True	True	11	6266456
CP034039_chromosome_ST395	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034039_chromosome_ST395.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	395	43	92	4	2	2	1	False	True	9	6063393
CP034053_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034053_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	50	105	3	4	1	4	True	False	9	6398007
CP034076_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034076_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	41	97	0	4	1	1	True	False	1	5379069
CP034077_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034077_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	41	97	0	4	1	1	True	False	1	5378952
CP034082_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034082_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	50	150	5	0	2	5	True	True	7	6439144
CP034123_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034123_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	50	104	5	3	2	4	True	True	9	6272463
CP034200_chromosome_ST383	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034200_chromosome_ST383.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	383	66	94	3	3	2	3	True	True	5	6251137
CP034249_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034249_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	42	82	0	2	0	0	False	False	1	5360130
CP034281_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034281_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	56	86	5	2	2	0	True	True	7	6047016
CP034321_chromosome_ST76	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034321_chromosome_ST76.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	76	38	78	0	0	0	0	False	False	1	5331542
CP034327_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034327_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	72	89	9	3	2	1	True	True	9	6710511
CP034415_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034415_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	46	106	5	3	2	4	True	True	9	6194615
CP034760_chromosome_ST437	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034760_chromosome_ST437.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	437	52	74	5	2	2	0	True	True	11	5459531
CP034778_chromosome_ST86	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP034778_chromosome_ST86.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	86	39	107	4	0	2	4	False	True	5	5944051
CP035179_chromosome_ST101	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035179_chromosome_ST101.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	101	55	93	4	3	2	1	False	True	7	6444250
CP035194_chromosome_ST87	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035194_chromosome_ST87.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	87	41	82	1	1	3	0	True	True	3	5273608
CP035196_chromosome_ST1315	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035196_chromosome_ST1315.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1315	47	77	4	0	0	0	False	False	11	5569578
CP035202_chromosome_ST39	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035202_chromosome_ST39.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	39	50	84	6	0	0	0	False	False	9	6119113
CP035210_chromosome_ST873	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035210_chromosome_ST873.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	873	52	80	4	0	1	0	True	False	7	5931947
CP035383_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035383_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	38	148	4	0	0	5	False	False	3	6179605
CP035531_chromosome_ST20	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035531_chromosome_ST20.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	20	38	82	0	0	0	0	False	False	1	5235159
CP035540_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035540_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	52	81	5	3	2	0	True	True	9	5992477
CP035777_chromosome_ST3796	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035777_chromosome_ST3796.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	3796	61	82	5	0	1	3	True	False	7	5797566
CP035905_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035905_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	53	127	7	1	1	4	True	False	15	6844584
CP035929_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP035929_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	40	87	0	4	1	0	True	False	1	5273146
CP036187_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036187_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	54	99	2	4	1	1	True	False	5	5923778
CP036190_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036190_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	59	127	8	1	2	4	True	True	17	6922890
CP036300_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036300_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	48	96	5	3	2	1	True	True	9	6211505
CP036305_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036305_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	54	88	5	3	2	1	True	True	9	6237695
CP036335_chromosome_ST15	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036335_chromosome_ST15.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	15	60	99	3	4	1	1	True	False	7	6358635
CP036361_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036361_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	50	94	3	3	2	1	True	True	7	5804785
CP036365_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036365_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	51	94	4	3	2	1	True	True	11	5883738
CP036371_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036371_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	49	95	4	3	2	1	True	True	9	6074037
CP036438_chromosome_ST35	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036438_chromosome_ST35.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	35	39	81	2	0	2	0	False	True	7	5666124
CP036442_chromosome_ST45	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP036442_chromosome_ST45.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	45	39	99	2	0	0	1	False	False	7	5887292
CP037742_chromosome_ST23	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP037742_chromosome_ST23.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	23	42	146	4	1	2	5	False	True	5	6090041
CP037928_chromosome_ST258	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP037928_chromosome_ST258.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	258	57	80	4	2	2	0	False	True	5	6138666
CP037963_chromosome_ST1	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP037963_chromosome_ST1.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	1	59	81	6	2	3	0	True	True	9	5948004
CP039808_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039808_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	53	96	6	3	2	1	True	True	9	6343343
CP039936_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039936_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	54	92	2	2	2	1	False	True	5	5688145
CP039939_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039939_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	54	92	2	2	2	1	False	True	5	5688334
CP039942_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039942_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	54	92	2	2	2	1	False	True	5	5688575
CP039945_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039945_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	54	92	2	2	2	1	False	True	5	5688908
CP039948_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039948_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	54	92	2	2	2	1	False	True	5	5692377
CP039951_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039951_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	54	97	2	2	2	1	True	True	5	5839587
CP039954_chromosome_ST307	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039954_chromosome_ST307.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	307	54	97	2	2	2	1	True	True	5	5839008
CP039957_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039957_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	54	92	2	2	2	1	False	True	5	5688138
CP039960_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP039960_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	54	92	2	2	2	1	False	True	5	5688200
CP040028_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040028_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	57	93	5	2	2	1	True	True	9	6173471
CP040033_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040033_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	57	93	5	2	2	1	True	True	9	6172777
CP040122_chromosome_ST11	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040122_chromosome_ST11.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	11	46	88	4	3	2	1	True	True	7	6063989
CP040351_chromosome_ST412	C	public genomes, chromosome + paired plasmids	assembly	/home/user/Desktop/KP_HYDRA_VALIDATION/genomes_kp_learn/CP040351_chromosome_ST412.fasta			KP_refine/data/kp_learn	yes	Klebsiella pneumoniae	klebsiella	412	39	97	2	1	2	3	False	True	5	5688441
