sample	arm	arm_description	input_type	assembly	r1	r2	source_dataset	screened	species	mlst_scheme	ST	amr_genes	virulence_genes	plasmid_replicons	point_mutations	resistance_score	virulence_score	has_esbl	has_carbapenemase	qc_contigs	qc_total_length
ERR11578641	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578641.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2113	38	71	2	0	0	0	False	False	2	5466169
ERR11578643	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578643.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	36	83	3	0	1	0	True	False	5	5537948
ERR11578645	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578645.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4146	39	75	0	2	0	0	False	False	1	5465121
ERR11578647	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578647.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3247	50	80	2	0	1	0	True	False	4	5561128
ERR11578664	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578664.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	380	37	106	2	0	1	4	True	False	3	5480661
ERR11578670	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578670.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	251	36	66	1	0	0	0	False	False	2	5487091
ERR11578676	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578676.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4289	38	76	6	0	0	0	False	False	7	5959978
ERR11578686	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578686.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	993	39	77	0	1	2	0	False	True	1	5303641
ERR11578691	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578691.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	462	38	81	2	0	0	0	False	False	3	5501666
ERR11578692	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578692.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	39	74	5	0	0	0	False	False	4	5806859
ERR11578712	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578712.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436158
ERR11578715	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578715.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1540	37	85	2	0	0	0	False	False	2	5357620
ERR11578716	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578716.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	43	99	2	0	0	1	False	False	2	5489511
ERR11578717	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578717.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	14	40	86	2	0	1	0	True	False	3	5409109
ERR11578724	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578724.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	882	43	99	2	0	0	1	False	False	2	5457999
ERR11578725	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578725.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	23	38	147	2	0	0	5	False	False	2	5601677
ERR11578729	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578729.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	133	37	84	1	0	0	0	False	False	3	5327329
ERR11578736	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578736.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436166
ERR11578750	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578750.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3586	38	79	2	0	0	0	False	False	4	5448211
ERR11578754	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578754.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	234	38	83	3	0	1	0	True	False	4	5504880
ERR11578757	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578757.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	193	37	82	1	0	0	0	False	False	3	5490672
ERR11578764	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578764.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4276	37	76	0	0	0	0	False	False	3	5245351
ERR11578768	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578768.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5416529
ERR11578774	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578774.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2701	38	75	1	0	0	0	False	False	2	5359646
ERR11578784	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578784.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	307	53	86	2	2	1	0	True	False	2	5529474
ERR11578799	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578799.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	200	37	77	0	0	0	0	False	False	1	5103552
ERR11578808	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578808.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	405	39	81	2	0	0	1	False	False	2	5518807
ERR11578812	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578812.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	268	38	113	2	0	0	2	False	False	2	5458183
ERR11578822	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578822.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	943	38	84	3	0	0	0	False	False	6	5665110
ERR11578829	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578829.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4318	38	77	1	0	0	0	False	False	2	5192016
ERR11578837	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578837.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	219	38	82	2	0	0	0	False	False	4	5344633
ERR11578840	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578840.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4373	40	81	3	3	0	0	False	False	3	5850805
ERR11578844	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578844.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	38	82	1	0	1	0	True	False	2	5570795
ERR11578845	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578845.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	294	39	86	5	0	0	0	False	False	4	5680538
ERR11578850	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578850.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	3659	38	87	2	0	0	1	False	False	2	5600932
ERR11578856	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578856.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	628	40	79	1	1	2	0	False	True	2	5532770
ERR11578860	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578860.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4235	39	73	3	1	1	0	True	False	5	5428815
ERR11578865	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578865.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	37	81	2	0	0	0	False	False	3	5297652
ERR11578872	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578872.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	54	38	76	3	0	0	0	False	False	2	5476006
ERR11578876	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578876.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	616	40	80	2	2	0	0	False	False	3	5845387
ERR11578893	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578893.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	39	81	4	0	1	0	True	False	5	5548062
ERR11578906	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578906.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	502	38	72	6	0	0	0	False	False	7	5467413
ERR11578909	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578909.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436008
ERR11578913	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578913.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2800	38	79	2	0	0	0	False	False	2	5471197
ERR11578915	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578915.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4257	38	85	1	0	0	0	False	False	2	5291401
ERR11578929	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578929.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	11	45	89	3	0	1	1	True	False	3	5538482
ERR11578959	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578959.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	392	54	73	4	2	2	0	True	True	5	5662210
ERR11578964	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578964.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5436165
ERR11578970	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578970.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	461	38	82	2	0	0	0	False	False	2	5572680
ERR11578973	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578973.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	321	39	87	4	0	0	0	False	False	4	6035798
ERR11578984	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11578984.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5435995
ERR11579004	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579004.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	35	37	81	0	0	0	0	False	False	1	5314985
ERR11579005	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579005.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4173	44	74	3	2	0	0	False	False	5	5689443
ERR11579012	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579012.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4343	37	76	0	0	1	0	True	False	1	5208194
ERR11579016	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579016.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	38	82	2	0	0	1	False	False	3	5466051
ERR11579019	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579019.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	111	38	93	2	0	0	1	False	False	3	5548506
ERR11579028	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579028.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	279	38	87	2	0	0	1	False	False	3	5596523
ERR11579035	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579035.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	10	41	81	3	1	1	0	True	False	6	5715216
ERR11579041	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579041.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	45	100	3	0	1	1	True	False	3	5517198
ERR11579055	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579055.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	36	80	3	0	0	0	False	False	6	5565508
ERR11579066	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579066.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	107	39	82	2	1	0	1	False	False	3	5437075
ERR11579069	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579069.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	37	46	85	2	0	0	1	False	False	2	5379169
ERR11579075	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579075.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	36	82	3	0	1	0	True	False	6	5383784
ERR11579077	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579077.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	882	43	99	3	0	0	1	False	False	3	5518526
ERR11579079	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579079.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4262	43	76	2	0	1	0	True	False	2	5326534
ERR11579082	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR11579082.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	38	103	2	0	0	3	False	False	3	5483599
ERR12132087	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132087.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	458	38	96	0	0	1	1	True	False	1	5251937
ERR12132103	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132103.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	1456	41	75	1	2	0	0	False	False	2	5845771
ERR12132107	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132107.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	336	45	86	3	0	0	1	False	False	2	5556400
ERR12132140	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132140.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	5860	38	69	2	2	0	0	False	False	2	5646924
ERR12132173	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132173.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	528	38	76	1	1	2	0	False	True	2	5389269
ERR12132180	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132180.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	13	39	112	5	0	0	2	False	False	5	5633984
ERR12132185	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132185.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	4315	39	87	0	2	0	1	False	False	1	5485357
ERR12132189	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132189.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	20	38	100	3	0	1	3	True	False	4	5512446
ERR12132191	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132191.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	128	37	90	2	0	0	1	False	False	2	5350235
ERR12132193	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12132193.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	197	39	79	3	2	0	0	False	False	3	5754045
ERR12791266	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791266.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	148	37	80	0	0	0	0	False	False	1	5267888
ERR12791267	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791267.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	200	38	77	1	0	0	0	False	False	3	5173765
ERR12791268	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791268.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5824	37	82	1	0	0	0	False	False	4	5223905
ERR12791269	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791269.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	712	40	79	5	2	0	0	False	False	5	5942031
ERR12791270	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791270.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	1583	52	87	6	2	1	0	True	False	4	5693459
ERR12791271	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791271.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	370	38	74	4	0	0	0	False	False	5	5720708
ERR12791273	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791273.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	41	99	3	1	1	1	True	False	3	5629086
ERR12791274	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791274.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	111	38	82	0	1	1	0	True	False	1	5315965
ERR12791275	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791275.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	258	52	80	5	2	2	0	True	True	5	5761975
ERR12791276	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791276.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	37	83	4	0	0	0	False	False	6	5751414
ERR12791277	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791277.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	2791	38	78	0	0	0	0	False	False	3	5435504
ERR12791278	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791278.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5870	38	93	1	0	1	1	True	False	2	5461841
ERR12791279	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791279.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	788	40	76	2	1	1	0	True	False	2	5354792
ERR12791280	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791280.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	641	39	75	3	2	0	0	False	False	9	5989308
ERR12791281	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791281.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	25	41	94	2	0	0	1	False	False	2	5564376
ERR12791282	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791282.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	26	38	83	3	0	0	0	False	False	6	5548909
ERR12791283	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791283.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	6488	38	80	1	1	1	0	True	False	2	5432615
ERR12791284	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791284.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	6489	38	76	2	2	0	0	False	False	3	5811930
ERR12791285	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791285.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	6490	38	75	0	2	0	0	False	False	1	5428796
ERR12791286	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791286.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	496	37	82	1	0	0	0	False	False	2	5262132
ERR12791287	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791287.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	215	38	86	2	0	0	0	False	False	1	5521747
ERR12791288	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791288.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella variicola	klebsiella	2594	46	80	2	2	0	0	False	False	3	5609798
ERR12791289	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791289.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	534	37	81	1	0	0	1	False	False	2	5455753
ERR12791290	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791290.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	322	39	73	2	1	2	0	False	True	3	5474797
ERR12791291	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791291.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	15	39	97	2	1	1	1	True	False	2	5471552
ERR12791292	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791292.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	45	38	89	6	0	0	0	False	False	5	5753475
ERR12791293	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791293.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	10	36	82	1	0	0	0	False	False	5	5594096
ERR12791294	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12791294.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	4	48	70	3	1	0	0	False	False	5	5387033
ERR12865917	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12865917.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	727	38	84	3	0	0	3	False	False	5	5618962
ERR12867068	A	closed reference genomes (chromosome + plasmids)	assembly	/home/user/Desktop/KP_refine/data/bench/ref_full/ERR12867068.fasta			KP_refine/data/bench/ref_full	yes	Klebsiella pneumoniae	klebsiella	5825	38	80	3	0	1	0	True	False	8	5690470
